parent,code,type,name
620602,620602111,镇,永丰:镇
620602,620602112,镇,古城:镇
620602,620602113,镇,张义:镇
620602,620602114,镇,发放:镇
620602,620602115,镇,西营:镇
620602,620602116,镇,四坝:镇
620602,620602117,镇,洪祥:镇
620602,620602118,镇,谢河:镇
620602,620602119,镇,金沙:镇
620602,620602120,镇,怀安:镇
620602,620602121,镇,河东:镇
620602,620602122,镇,松树:镇
620602,620602123,镇,清水:镇
620602,620602124,镇,下双:镇
620602,620602125,镇,五和:镇
620602,620602126,镇,长城:镇
620602,620602127,镇,吴家井:镇
620602,620602128,镇,金河:镇
620602,620602129,镇,新华:镇
620602,620602130,镇,金塔:镇
620602,620602131,镇,大柳:镇
620602,620602132,镇,康宁:镇
620602,620602133,镇,九墩:镇
620602,620602134,镇,柏树:镇
620602,620602135,镇,韩佐:镇
620602,620602136,镇,金山:镇
620621,620621101,镇,东坝:镇
620621,620621102,镇,泉山:镇
620621,620621103,镇,西渠:镇
620621,620621104,镇,东湖:镇
620621,620621105,镇,三雷:镇
620621,620621106,镇,红砂岗:镇
620621,620621107,镇,昌宁:镇
620621,620621108,镇,重兴:镇
620621,620621109,镇,薛百:镇
620621,620621110,镇,大坝:镇
620621,620621111,镇,苏武:镇
620621,620621112,镇,大滩:镇
620621,620621113,镇,双茨科:镇
620621,620621114,镇,红沙梁:镇
620621,620621115,镇,蔡旗:镇
620621,620621116,镇,收成:镇
620621,620621117,镇,夹河:镇
620621,620621118,镇,南湖:镇
620622,620622100,镇,古浪:镇
620622,620622101,镇,泗水:镇
620622,620622102,镇,土门:镇
620622,620622103,镇,大靖:镇
620622,620622104,镇,裴家营:镇
620622,620622105,镇,海子滩:镇
620622,620622106,镇,定宁:镇
620622,620622107,镇,黄羊川:镇
620622,620622108,镇,黑松驿:镇
620622,620622109,镇,永丰滩:镇
620622,620622110,镇,黄花滩:镇
620622,620622111,镇,西靖:镇
620622,620622112,镇,民权:镇
620622,620622113,镇,直滩:镇
620622,620622114,镇,古丰:镇
620622,620622115,镇,新堡:镇
620622,620622116,镇,干城:镇
620622,620622117,镇,横梁:镇
620622,620622215,乡,十八里堡:乡
620623,620623100,镇,华藏寺:镇
620623,620623101,镇,打柴沟:镇
620623,620623102,镇,安远:镇
620623,620623103,镇,炭山岭:镇
620623,620623104,镇,哈溪:镇
620623,620623105,镇,松山:镇
620623,620623106,镇,赛什斯:镇
620623,620623107,镇,石门:镇
620623,620623108,镇,天堂:镇
620623,620623109,镇,朵什:镇
620623,620623110,镇,西大滩:镇
620623,620623120,镇,大红沟:镇
620623,620623130,镇,抓喜秀龙:镇
620623,620623140,镇,祁连:镇
620623,620623203,乡,东坪:乡
620623,620623205,乡,赛拉隆:乡
620623,620623206,乡,东大滩:乡
620623,620623213,乡,旦马:乡
620623,620623214,乡,毛藏:乡
620702,620702001,街道,东街:街道
620702,620702002,街道,南街:街道
620702,620702003,街道,西街:街道
620702,620702004,街道,北街:街道
620702,620702005,街道,火车站:街道
620702,620702100,镇,梁家墩:镇
620702,620702101,镇,上秦:镇
620702,620702102,镇,大满:镇
620702,620702103,镇,沙井:镇
620702,620702104,镇,乌江:镇
620702,620702105,镇,甘浚:镇
620702,620702106,镇,新墩:镇
620702,620702107,镇,党寨:镇
620702,620702108,镇,碱滩:镇
620702,620702109,镇,三闸:镇
620702,620702110,镇,小满:镇
620702,620702111,镇,长安:镇
620702,620702112,镇,明永:镇
620702,620702201,民族乡,平山湖|蒙古族:乡
620702,620702202,乡,龙渠:乡
620702,620702203,乡,安阳:乡
620702,620702204,乡,花寨:乡
620702,620702207,乡,靖安:乡
620721,620721100,镇,红湾寺:镇
620721,620721101,镇,皇城:镇
620721,620721102,镇,康乐:镇
620721,620721103,镇,明花:镇
620721,620721200,民族乡,马蹄|藏族:乡
620721,620721202,民族乡,白银|蒙古族:乡
620721,620721203,乡,大河:乡
620721,620721205,民族乡,祁丰|藏族:乡
620722,620722101,镇,洪水:镇
620722,620722102,镇,六坝:镇
620722,620722103,镇,新天:镇
620722,620722104,镇,南古:镇
620722,620722105,镇,永固:镇
620722,620722106,镇,三堡:镇
620722,620722107,镇,南丰:镇
620722,620722108,镇,民联:镇
620722,620722109,镇,顺化:镇
620722,620722110,镇,丰乐:镇
620723,620723101,镇,沙河:镇
620723,620723102,镇,新华:镇
620723,620723103,镇,蓼泉:镇
620723,620723104,镇,平川:镇
620723,620723105,镇,板桥:镇
620723,620723106,镇,鸭暖:镇
620723,620723107,镇,倪家营:镇
620724,620724100,镇,城关:镇
620724,620724101,镇,宣化:镇
620724,620724102,镇,南华:镇
620724,620724103,镇,巷道:镇
620724,620724104,镇,新坝:镇
620724,620724105,镇,骆驼城:镇
620724,620724106,镇,合黎:镇
620724,620724107,镇,黑泉:镇
620724,620724108,镇,罗城:镇
620725,620725101,镇,清泉:镇
620725,620725102,镇,位奇:镇
620725,620725103,镇,霍城:镇
620725,620725104,镇,陈户:镇
620725,620725105,镇,大马营:镇
620725,620725106,镇,东乐:镇
620725,620725203,乡,老军:乡
620725,620725204,乡,李桥:乡
620802,620802001,街道,东关:街道
620802,620802002,街道,中街:街道
620802,620802003,街道,西郊:街道
620802,620802100,镇,四十里铺:镇
620802,620802101,镇,崆峒:镇
620802,620802102,镇,草峰:镇
620802,620802103,镇,白水:镇
620802,620802104,镇,安国:镇
620802,620802105,镇,柳湖:镇
620802,620802106,镇,花所:镇
620802,620802206,乡,索罗:乡
620802,620802208,民族乡,西阳|回族:乡
620802,620802209,民族乡,大秦|回族:乡
620802,620802210,民族乡,白庙|回族:乡
620802,620802211,民族乡,寨河|回族:乡
620802,620802212,乡,香莲:乡
620802,620802214,乡,麻武:乡
620802,620802216,民族乡,峡门|回族:乡
620802,620802217,民族乡,上杨|回族:乡
620802,620802219,民族乡,大寨|回族:乡
620821,620821100,镇,城关:镇
620821,620821101,镇,玉都:镇
620821,620821102,镇,高平:镇
620821,620821103,镇,荔堡:镇
620821,620821104,镇,王村:镇
620821,620821105,镇,窑店:镇
620821,620821106,镇,党原:镇
620821,620821107,镇,丰台:镇
620821,620821108,镇,飞云:镇
620821,620821109,镇,汭丰:镇
620821,620821110,镇,太平:镇
620821,620821204,乡,罗汉洞:乡
620821,620821205,乡,泾明:乡
620821,620821206,乡,红河:乡
620822,620822100,镇,中台:镇
620822,620822101,镇,什字:镇
620822,620822102,镇,朝那:镇
620822,620822103,镇,邵寨:镇
620822,620822104,镇,独店:镇
620822,620822105,镇,西屯:镇
620822,620822106,镇,上良:镇
620822,620822107,镇,百里:镇
620822,620822108,镇,蒲窝:镇
620822,620822206,乡,新开:乡
620822,620822207,乡,梁原:乡
620822,620822208,乡,龙门:乡
620822,620822210,乡,星火:乡
620823,620823100,镇,锦屏:镇
620823,620823101,镇,新窑:镇
620823,620823102,镇,柏树:镇
620823,620823103,镇,黄寨:镇
620823,620823205,乡,黄花:乡
620823,620823207,乡,木林:乡
620825,620825100,镇,水洛:镇
620825,620825101,镇,南湖:镇
620825,620825102,镇,朱店:镇
620825,620825103,镇,万泉:镇
620825,620825104,镇,韩店:镇
620825,620825105,镇,卧龙:镇
620825,620825106,镇,阳川:镇
620825,620825107,镇,盘安:镇
620825,620825108,镇,通化:镇
620825,620825109,镇,大庄:镇
620825,620825110,镇,永宁:镇
620825,620825111,镇,良邑:镇
620825,620825112,镇,岳堡:镇
620825,620825113,镇,柳梁:镇
620825,620825114,镇,南坪:镇
620825,620825201,乡,杨河:乡
620825,620825202,乡,赵墩:乡
620825,620825215,乡,郑河:乡
620826,620826100,镇,城关:镇
620826,620826101,镇,威戎:镇
620826,620826102,镇,界石铺:镇
620826,620826103,镇,李店:镇
620826,620826104,镇,八里:镇
620826,620826105,镇,甘沟:镇
620826,620826106,镇,古城:镇
620826,620826107,镇,仁大:镇
620826,620826108,镇,城川:镇
620826,620826109,镇,曹务:镇
620826,620826110,镇,雷大:镇
620826,620826111,镇,四河:镇
620826,620826112,镇,细巷:镇
620826,620826113,镇,治平:镇
620826,620826114,镇,原安:镇
620826,620826115,镇,红寺:镇
620826,620826116,镇,双岘:镇
620826,620826202,乡,司桥:乡
620826,620826209,乡,余湾:乡
620826,620826212,乡,贾河:乡
620826,620826214,乡,深沟:乡
620826,620826216,乡,新店:乡
620826,620826224,乡,三合:乡
620826,620826226,乡,灵芝:乡
620881,620881100,镇,东华:镇
620881,620881101,镇,安口:镇
620881,620881102,镇,西华:镇
620881,620881103,镇,马峡:镇
620881,620881104,镇,策底:镇
620881,620881105,镇,上关:镇
620881,620881106,镇,河西:镇
620881,620881200,民族乡,神峪|回族:乡
620881,620881201,民族乡,山寨|回族:乡
620881,620881202,乡,砚峡:乡
620902,620902001,街道,东北:街道
620902,620902002,街道,东南:街道
620902,620902003,街道,工业园:街道
620902,620902004,街道,西北:街道
620902,620902005,街道,西南:街道
620902,620902006,街道,新城:街道
620902,620902007,街道,玉门油田生活基地:街道
620902,620902100,镇,西洞:镇
620902,620902102,镇,总寨:镇
620902,620902103,镇,金佛寺:镇
620902,620902105,镇,三墩:镇
620902,620902106,镇,上坝:镇
620902,620902107,镇,清水:镇
620902,620902108,镇,银达:镇
620902,620902109,镇,泉湖:镇
620902,620902110,镇,果园:镇
620902,620902111,镇,西峰:镇
620902,620902112,镇,铧尖:镇
620902,620902113,镇,东洞:镇
620902,620902114,镇,丰乐:镇
620902,620902115,镇,下河清:镇
620902,620902207,民族乡,黄泥堡|裕固族:乡
620921,620921100,镇,中东:镇
620921,620921101,镇,鼎新:镇
620921,620921102,镇,金塔:镇
620921,620921103,镇,东坝:镇
620921,620921105,镇,航天:镇
620921,620921106,镇,大庄子:镇
620921,620921107,镇,西坝:镇
620921,620921204,乡,古城:乡
620921,620921209,乡,羊井子湾:乡
620922,620922100,镇,渊泉:镇
620922,620922101,镇,柳园:镇
620922,620922102,镇,三道沟:镇
620922,620922103,镇,南岔:镇
620922,620922104,镇,锁阳城:镇
620922,620922105,镇,西湖:镇
620922,620922106,镇,河东:镇
620922,620922107,镇,腰站子|东乡族:镇
620922,620922108,镇,双塔:镇
620922,620922109,镇,瓜州:镇
620922,620922201,乡,布隆吉:乡
620922,620922206,民族乡,七墩|回族|东乡族:乡
620922,620922207,民族乡,广至|藏族:乡
620922,620922208,乡,梁湖:乡
620922,620922209,民族乡,沙河|回族:乡
620923,620923101,镇,马鬃山:镇
620923,620923102,镇,党城湾:镇
620923,620923202,乡,石包城:乡
620923,620923203,乡,盐池湾:乡
620924,620924100,镇,红柳湾:镇
620924,620924205,乡,阿克旗:乡
620924,620924206,乡,阿勒腾:乡
620924,620924207,乡,阿伊纳:乡
620981,620981001,街道,新市区:街道
620981,620981101,镇,玉门:镇
620981,620981102,镇,赤金:镇
620981,620981103,镇,花海:镇
620981,620981104,镇,老君庙:镇
620981,620981105,镇,柳河:镇
620981,620981106,镇,黄闸湾:镇
620981,620981107,镇,下西号:镇
620981,620981108,镇,柳湖:镇
620981,620981109,镇,昌马:镇
620981,620981110,镇,六墩:镇
620981,620981206,民族乡,小金湾|东乡族:乡
620981,620981208,民族乡,独山子|东乡族:乡
620982,620982100,镇,沙州:镇
620982,620982101,镇,七里:镇
620982,620982102,镇,肃州:镇
620982,620982103,镇,莫高:镇
620982,620982104,镇,转渠口:镇
620982,620982105,镇,阳关:镇
620982,620982106,镇,月牙泉:镇
620982,620982107,镇,郭家堡:镇
620982,620982108,镇,黄渠:镇
621002,621002001,街道,北街:街道
621002,621002002,街道,南街:街道
621002,621002003,街道,西街:街道
621002,621002100,镇,肖金:镇
621002,621002101,镇,董志:镇
621002,621002102,镇,后官寨:镇
621002,621002103,镇,温泉:镇
621002,621002104,镇,彭原:镇
621002,621002205,乡,什社:乡
621002,621002207,乡,显胜:乡
621021,621021100,镇,驿马:镇
621021,621021101,镇,三十里铺:镇
621021,621021102,镇,马岭:镇
621021,621021103,镇,庆城:镇
621021,621021104,镇,玄马:镇
621021,621021105,镇,白马铺:镇
621021,621021106,镇,桐川:镇
621021,621021107,镇,赤城:镇
621021,621021108,镇,高楼:镇
621021,621021205,乡,太白梁:乡
621021,621021207,乡,土桥:乡
621021,621021208,乡,蔡口集:乡
621021,621021210,乡,南庄:乡
621021,621021212,乡,翟家河:乡
621021,621021213,乡,蔡家庙:乡
621022,621022100,镇,环城:镇
621022,621022101,镇,曲子:镇
621022,621022102,镇,甜水:镇
621022,621022103,镇,木钵:镇
621022,621022104,镇,洪德:镇
621022,621022105,镇,合道:镇
621022,621022106,镇,樊家川:镇
621022,621022107,镇,虎洞:镇
621022,621022108,镇,毛井:镇
621022,621022109,镇,车道:镇
621022,621022200,乡,天池:乡
621022,621022202,乡,演武:乡
621022,621022208,乡,八珠:乡
621022,621022211,乡,耿湾:乡
621022,621022213,乡,秦团庄:乡
621022,621022214,乡,山城:乡
621022,621022215,乡,南湫:乡
621022,621022216,乡,罗山川:乡
621022,621022218,乡,小南沟:乡
621022,621022221,乡,芦家湾:乡
621023,621023100,镇,悦乐:镇
621023,621023101,镇,柔远:镇
621023,621023102,镇,元城:镇
621023,621023103,镇,南梁:镇
621023,621023104,镇,城壕:镇
621023,621023105,镇,五蛟:镇
621023,621023205,乡,上里塬:乡
621023,621023206,乡,王咀子:乡
621023,621023208,乡,白马:乡
621023,621023209,乡,怀安:乡
621023,621023210,乡,乔川:乡
621023,621023211,乡,乔河:乡
621023,621023213,乡,山庄:乡
621023,621023215,乡,林镇:乡
621023,621023216,乡,紫坊畔:乡
621024,621024100,镇,西华池:镇
621024,621024101,镇,老城:镇
621024,621024102,镇,太白:镇
621024,621024103,镇,板桥:镇
621024,621024104,镇,何家畔:镇
621024,621024105,镇,吉岘:镇
621024,621024106,镇,肖咀:镇
621024,621024107,镇,固城:镇
621024,621024202,乡,段家集:乡
621024,621024204,乡,太莪:乡
621024,621024205,乡,店子:乡
621024,621024211,乡,蒿咀铺:乡
621025,621025100,镇,山河:镇
621025,621025101,镇,榆林子:镇
621025,621025102,镇,宫河:镇
621025,621025103,镇,永和:镇
621025,621025104,镇,永正:镇
621025,621025105,镇,周家:镇
621025,621025106,镇,湫头:镇
621025,621025107,镇,西坡:镇
621025,621025207,民族乡,五顷塬|回族:乡
621025,621025208,乡,三嘉:乡
621026,621026100,镇,新宁:镇
621026,621026101,镇,平子:镇
621026,621026102,镇,早胜:镇
621026,621026103,镇,长庆桥:镇
621026,621026104,镇,和盛:镇
621026,621026105,镇,湘乐:镇
621026,621026107,镇,新庄:镇
621026,621026108,镇,盘克:镇
621026,621026109,镇,焦村:镇
621026,621026110,镇,中村:镇
621026,621026111,镇,米桥:镇
621026,621026112,镇,良平:镇
621026,621026113,镇,太昌:镇
621026,621026114,镇,春荣:镇
621026,621026208,乡,南义:乡
621026,621026210,乡,瓦斜:乡
621026,621026213,乡,金村:乡
621026,621026214,乡,九岘:乡
621027,621027100,镇,城关:镇
621027,621027101,镇,屯字:镇
621027,621027102,镇,孟坝:镇
621027,621027103,镇,三岔:镇
621027,621027104,镇,平泉:镇
621027,621027105,镇,太平:镇
621027,621027106,镇,开边:镇
621027,621027107,镇,临泾:镇
621027,621027108,镇,新城:镇
621027,621027109,镇,上肖:镇
621027,621027110,镇,新集:镇
621027,621027111,镇,马渠:镇
621027,621027112,镇,庙渠:镇
621027,621027201,乡,南川:乡
621027,621027208,乡,方山:乡
621027,621027209,乡,殷家城:乡
621027,621027213,乡,武沟:乡
621027,621027214,乡,郭原:乡
621027,621027216,乡,中原:乡
621102,621102001,街道,永定路:街道
621102,621102002,街道,中华路:街道
621102,621102003,街道,福台路:街道
621102,621102101,镇,凤翔:镇
621102,621102102,镇,内官营:镇
621102,621102103,镇,巉口:镇
621102,621102104,镇,称钩驿:镇
621102,621102105,镇,鲁家沟:镇
621102,621102106,镇,西巩驿:镇
621102,621102107,镇,宁远:镇
621102,621102108,镇,李家堡:镇
621102,621102109,镇,团结:镇
621102,621102110,镇,葛家岔:镇
621102,621102111,镇,符家川:镇
621102,621102112,镇,香泉:镇
621102,621102201,乡,白碌:乡
621102,621102202,乡,石峡湾:乡
621102,621102203,乡,新集:乡
621102,621102204,乡,青岚山:乡
621102,621102205,乡,高峰:乡
621102,621102206,乡,石泉:乡
621102,621102207,乡,杏园:乡
621121,621121101,镇,平襄:镇
621121,621121102,镇,马营:镇
621121,621121103,镇,鸡川:镇
621121,621121104,镇,榜罗:镇
621121,621121105,镇,常家河:镇
621121,621121106,镇,义岗川:镇
621121,621121115,镇,华家岭:镇
621121,621121116,镇,陇山:镇
621121,621121117,镇,陇川:镇
621121,621121118,镇,碧玉:镇
621121,621121119,镇,陇阳:镇
621121,621121120,镇,襄南:镇
621121,621121121,镇,北城铺:镇
621121,621121122,镇,什川:镇
621121,621121203,乡,新景:乡
621121,621121207,乡,李家店:乡
621121,621121209,乡,寺子川:乡
621121,621121212,乡,第三铺:乡
621122,621122100,镇,巩昌:镇
621122,621122101,镇,文峰:镇
621122,621122103,镇,首阳:镇
621122,621122104,镇,菜子:镇
621122,621122105,镇,云田:镇
621122,621122106,镇,通安驿:镇
621122,621122109,镇,碧岩:镇
621122,621122110,镇,福星:镇
621122,621122112,镇,马河:镇
621122,621122113,镇,柯寨:镇
621122,621122114,镇,双泉:镇
621122,621122115,镇,权家湾:镇
621122,621122201,乡,永吉:乡
621122,621122202,乡,和平:乡
621122,621122203,乡,渭阳:乡
621122,621122205,乡,宏伟:乡
621122,621122207,乡,德兴:乡
621123,621123100,镇,清源:镇
621123,621123101,镇,莲峰:镇
621123,621123102,镇,会川:镇
621123,621123103,镇,五竹:镇
621123,621123104,镇,路园:镇
621123,621123105,镇,北寨:镇
621123,621123106,镇,麻家集:镇
621123,621123107,镇,新寨:镇
621123,621123108,镇,庆坪:镇
621123,621123109,镇,祁家庙:镇
621123,621123110,镇,上湾:镇
621123,621123111,镇,锹峪:镇
621123,621123203,乡,大安:乡
621123,621123204,乡,秦祁:乡
621123,621123210,乡,峡城:乡
621123,621123211,乡,田家河:乡
621124,621124101,镇,洮阳:镇
621124,621124102,镇,八里铺:镇
621124,621124103,镇,新添:镇
621124,621124104,镇,辛店:镇
621124,621124105,镇,太石:镇
